"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"13","12","1","1","12","239","58057,0,0.5,1,0.25,12,false,false,228","32857,0.01,0.5,1,0.5,9,false,false,180","38196,-0.02,0.75,0.75,0.5,3,false,true,168","22486,-0.03,0.5,1,1,12,true,false,132","28113,0.02,1,0.5,0.5,9,true,false,66","19280,0.15,0.5,1,1,15,true,true,46","26890,0,0.75,0.75,1,3,false,false,12","19743,0.01,0.75,0.75,0.75,3,false,false,72"
"9","12","1","1","12","239","42817,0.07,0.75,0.75,1,12,false,true,0","37185,-0.04,0.75,0.75,0.25,18,true,false,204","58869,0.07,0.75,0.75,1,3,false,false,0","37283,0.08,1,0.5,0.75,6,true,true,0","34898,-0.07,0.5,1,0.25,18,false,true,24","25550,-0.03,0.5,1,0.5,15,true,false,168","42181,0.07,1,0.5,1,15,false,false,0","17175,0.08,0.5,1,1,6,true,false,0"
"10","12","1","1","12","239","39619,-0.07,0.75,0.75,0.25,3,false,true,24","49449,0,0.75,0.75,1,3,true,false,122","52986,0.07,0.5,1,0.25,3,false,false,0","27743,0.06,0.75,0.75,0.75,12,false,true,0","12287,0.07,1,0.5,0.75,9,false,false,0","54774,0.07,0.5,1,0.25,18,false,true,0","33282,0.08,0.75,0.75,0.75,18,true,true,0","54338,0.08,0.5,1,1,15,true,true,0"
"14","12","1","1","12","239","35957,0.08,0.75,0.75,0.75,6,false,true,108","51822,-0.01,0.5,1,0.25,9,false,true,96","15173,0.17,1,0.5,0.75,3,true,true,36","20822,-0.06,0.5,1,0.25,9,true,true,96","31942,0.06,1,0.5,1,3,true,true,36","28717,0.08,0.5,1,1,9,false,true,108","43172,0.01,0.75,0.75,0.75,18,true,true,0","20831,0.01,1,0.5,1,18,false,false,109"
"18","12","1","1","12","239","20055,0.16,1,0.5,0.75,15,false,false,0","25583,0.15,0.5,1,1,18,true,true,0","17227,0.15,0.75,0.75,1,18,true,true,0","39860,-0.07,1,0.5,0.25,12,false,true,132","39961,-0.05,0.5,1,0.25,15,true,true,204","45222,0.12,0.75,0.75,0.25,9,true,false,108","54233,0.15,1,0.5,0.75,12,true,false,0","26894,0.14,1,0.5,0.75,3,false,false,0"
"17","12","1","1","12","239","45134,-0.02,1,0.5,0.5,15,true,true,193","52542,0,0.5,1,0.5,6,false,false,12","30917,0.06,0.5,1,0.5,3,false,true,36","59831,0.07,0.5,1,1,12,false,false,0","22501,-0.02,1,0.5,0.25,18,true,false,127","51935,0.08,0.5,1,0.75,18,true,false,108","36378,0.01,1,0.5,0.75,9,true,true,6","16272,0,0.75,0.75,0.25,9,false,true,96"
"19","12","1","1","12","239","48260,-0.03,0.75,0.75,0.25,6,true,false,222","15913,0.09,1,0.5,1,9,true,false,0","42548,0.07,0.5,1,0.5,18,true,true,0","19888,-0.05,0.5,1,0.25,18,false,false,96","54288,0.1,1,0.5,1,12,true,true,0","14799,0.07,0.5,1,1,6,false,false,0","14965,0.06,1,0.5,0.5,6,false,true,0","57632,0.08,0.5,1,0.75,18,true,true,0"
"16","12","1","1","12","239","42154,0.02,0.75,0.75,0.75,15,true,false,36","15224,0.01,0.75,0.75,0.5,15,false,false,99","50159,0.03,1,0.5,0.5,12,false,false,108","16306,0.02,0.75,0.75,0.5,15,false,false,47","14614,0.02,1,0.5,0.5,12,false,false,76","16359,0.1,1,0.5,0.75,15,true,false,36","24808,0.02,1,0.5,1,3,false,false,15","50378,0.09,1,0.5,0.5,12,true,false,67"
"23","12","1","1","24","239","29520,0.03,0.5,1,0.5,12,false,true,12","54121,0.18,0.5,1,0.25,12,false,false,144","30884,0.1,1,0.5,1,15,false,false,0","52068,0.18,0.5,1,0.5,18,true,false,0","43333,0.18,0.5,1,0.5,6,true,true,0","38075,0.17,1,0.5,0.5,9,false,false,36","36573,0.03,0.75,0.75,0.25,12,false,true,73","32082,0.04,0.75,0.75,0.75,9,false,false,0"
"22","12","1","1","24","239","40120,0.12,0.75,0.75,0.5,12,false,false,108","39506,0.11,1,0.5,0.75,3,true,true,12","47106,0.25,0.5,1,0.25,15,true,false,108","53316,0.24,0.5,1,0.5,6,true,true,84","56212,0.06,0.5,1,1,15,true,true,0","55030,0.04,0.75,0.75,0.5,9,false,false,48","43107,0.1,0.5,1,0.5,9,false,false,36","35360,0.04,0.75,0.75,1,12,false,false,24"
"20","12","1","1","12","239","36455,0.16,0.5,1,1,18,true,true,0","44606,0.16,0.75,0.75,0.75,6,false,false,0","40277,0.14,0.5,1,1,15,true,false,0","48467,0.14,1,0.5,0.5,15,false,true,0","39237,-0.04,1,0.5,0.5,12,true,false,60","48355,0.14,0.5,1,0.5,9,true,true,0","52855,-0.02,0.5,1,0.5,12,true,false,132","60280,0.15,1,0.5,1,18,true,true,0"
"21","12","1","1","24","239","42138,0.04,0.5,1,0.75,15,false,false,0","37081,0.16,0.75,0.75,0.5,15,false,false,72","35703,0.07,0.5,1,0.25,15,false,true,156","47962,0.11,1,0.5,0.25,12,false,false,36","15424,0.11,0.75,0.75,0.25,15,false,false,108","20512,0.27,0.75,0.75,0.25,9,true,true,72","45482,0.25,0.5,1,0.75,6,true,true,54","44533,0.03,1,0.5,0.5,15,false,true,47"
"24","12","1","1","24","239","27417,0.08,0.75,0.75,0.75,12,false,false,36","13241,0.09,1,0.5,0.5,12,false,true,0","33770,0.19,0.75,0.75,1,3,true,false,36","16511,0.19,0.75,0.75,1,15,true,true,72","54624,0.14,0.5,1,0.25,15,true,false,108","17444,0.13,1,0.5,0.5,18,true,false,45","26362,0.04,1,0.5,0.75,3,true,false,0","44955,0.03,0.5,1,0.75,15,false,true,24"
"25","12","1","1","24","239","47244,0.07,1,0.5,1,3,true,true,0","24453,0.03,1,0.5,1,9,false,true,12","14505,0.18,0.75,0.75,0.75,3,true,false,24","42555,0.26,0.75,0.75,0.25,3,true,true,144","39792,0.03,0.5,1,0.75,3,false,true,12","45070,0.19,0.75,0.75,1,18,false,true,12","23515,0.26,0.5,1,0.25,6,true,false,132","33651,0.17,0.75,0.75,0.75,9,false,false,36"
"26","12","1","1","24","239","30465,0.18,0.75,0.75,0.75,6,true,false,0","28580,0.19,0.75,0.75,0.25,15,true,false,60","40169,0.09,0.5,1,0.25,9,false,true,36","50937,0.19,0.5,1,0.5,15,true,false,0","50943,0.11,0.5,1,0.25,6,true,false,24","21112,0.12,0.75,0.75,1,12,true,true,12","37940,0.19,0.5,1,0.25,12,true,false,0","40809,0.18,0.5,1,1,12,true,true,0"
"27","12","1","1","24","239","48696,0.12,0.75,0.75,0.25,15,true,true,144","21307,0.11,0.75,0.75,0.5,6,false,false,82","26725,0.06,1,0.5,0.25,15,false,true,73","47356,0.02,0.75,0.75,0.5,6,false,true,24","50708,0.19,0.75,0.75,0.5,9,true,false,72","35768,0.2,0.5,1,1,12,true,false,36","41444,0.03,1,0.5,1,9,false,true,0","37785,0.11,0.5,1,0.75,18,true,false,0"
"29","12","1","1","24","239","31075,0.24,1,0.5,0.5,18,false,true,0","46582,0.24,0.5,1,0.5,9,false,false,0","38833,0.24,0.75,0.75,0.5,9,false,true,0","31266,0.24,0.5,1,0.75,12,false,false,0","35666,0.25,0.5,1,0.25,15,true,false,0","26193,0.24,1,0.5,1,9,false,false,0","29394,0.25,0.5,1,0.5,18,true,false,0","10912,0.24,0.5,1,1,3,true,true,0"
"31","12","1","1","24","239","27161,0.05,1,0.5,0.75,3,true,true,12","35518,0.26,0.75,0.75,1,3,true,true,72","49220,0.03,0.75,0.75,0.25,3,false,true,180","53744,0.06,1,0.5,1,18,true,true,0","25075,0.03,1,0.5,0.75,3,false,true,40","14553,0.05,0.5,1,0.75,3,false,false,132","58437,0.06,1,0.5,0.75,9,true,false,48","55580,0.24,0.5,1,0.75,18,false,false,72"
"28","12","1","1","24","239","28341,0.08,1,0.5,0.5,15,true,false,80","43447,0.03,0.5,1,0.75,9,false,false,72","16459,0.08,0.75,0.75,1,3,true,false,86","36340,0.05,0.5,1,0.25,6,true,false,156","48732,0.04,1,0.5,0.25,6,false,true,156","31005,0.07,1,0.5,0.75,3,true,false,108","29724,0.07,0.75,0.75,1,15,false,false,72","35963,0.05,0.75,0.75,0.75,18,true,true,15"
"30","12","1","1","24","239","50031,0.03,0.75,0.75,1,6,true,true,0","17946,0.25,0.75,0.75,1,9,true,false,12","50296,0.25,1,0.5,0.25,15,true,true,36","41750,0.16,0.75,0.75,0.5,3,true,true,36","38307,0.25,0.5,1,0.25,18,false,false,108","27043,0.03,0.75,0.75,0.5,3,false,true,48","60446,0.24,0.75,0.75,0.25,12,false,false,108","12159,0.03,1,0.5,0.5,9,false,true,36"
"32","12","1","1","24","239","16843,0.26,1,0.5,1,3,false,false,0","14556,0.25,0.5,1,0.5,12,true,true,0","33430,0.26,1,0.5,0.25,12,true,true,0","39209,0.24,1,0.5,0.25,12,true,true,0","13531,0.26,0.75,0.75,0.5,12,true,false,0","44087,0.25,1,0.5,1,12,true,true,0","14911,0.26,0.5,1,1,18,true,true,0","10364,0.25,0.5,1,1,15,false,true,0"
"33","12","1","1","24","239","42950,0.06,1,0.5,0.5,15,true,true,36","27402,0.19,0.5,1,1,15,true,false,36","22747,0.04,0.75,0.75,0.5,6,true,true,36","35457,0.03,0.5,1,0.25,9,false,true,180","51148,0.2,0.75,0.75,0.75,9,true,false,108","37554,0.05,1,0.5,0.5,15,true,true,48","57695,0.05,1,0.5,0.75,6,true,false,12","13458,0.03,0.75,0.75,0.25,3,false,false,180"
"34","12","1","1","24","239","39591,0.1,0.75,0.75,1,6,false,false,60","46360,0.09,0.5,1,0.75,12,false,true,24","30990,0.11,1,0.5,0.25,3,true,true,72","47094,0.13,1,0.5,0.25,18,true,true,60","40845,0.1,0.5,1,0.5,9,true,true,48","43224,0.1,0.75,0.75,0.25,12,false,true,60","22901,0.12,0.5,1,0.5,9,true,false,36","28709,0.1,0.5,1,0.25,9,false,false,60"
"37","12","1","1","24","239","11132,0.09,0.75,0.75,1,9,false,true,0","21981,0.12,0.75,0.75,1,3,true,false,36","32772,0.12,0.5,1,0.5,18,true,false,36","22472,0.11,0.5,1,0.75,18,true,true,24","41603,0.11,0.5,1,0.75,6,true,false,60","41833,0.1,0.75,0.75,0.5,12,false,false,60","37811,0.13,1,0.5,0.5,12,true,false,36","29802,0.1,0.5,1,1,12,false,true,12"
"38","12","1","1","24","239","21280,0.03,0.75,0.75,0.75,6,false,true,36","17405,0.03,0.75,0.75,0.5,18,false,true,48","50856,0.26,0.5,1,0.75,12,true,true,24","34331,0.06,0.75,0.75,0.25,12,true,false,132","25393,0.06,0.75,0.75,0.25,12,true,true,132","21149,0.04,1,0.5,1,12,false,false,29","55840,0.03,0.75,0.75,1,9,false,true,24","36952,0.17,1,0.5,0.25,18,true,false,132"
"36","12","1","1","24","239","23405,0.16,1,0.5,0.75,6,false,true,0","46480,0.18,1,0.5,0.75,9,true,false,0","28682,0.25,1,0.5,1,15,true,true,0","34816,0.25,0.75,0.75,1,9,true,true,0","25055,0.17,0.75,0.75,1,12,false,false,0","30350,0.17,0.75,0.75,1,6,false,false,0","36431,0.17,0.75,0.75,0.5,9,false,false,0","29221,0.17,0.75,0.75,1,3,true,true,0"
"41","12","1","1","36","239","54820,0.06,0.5,1,1,18,false,false,0","24276,0.06,0.75,0.75,1,18,false,true,14","29291,0.06,0.5,1,0.25,6,false,false,156","31381,0.07,0.5,1,0.25,12,false,false,132","15431,0.29,1,0.5,0.25,15,true,false,96","57431,0.29,0.75,0.75,1,18,false,false,75","49015,0.06,0.5,1,0.5,3,false,true,60","61397,0.14,0.75,0.75,1,18,true,false,19"
"35","12","1","1","24","239","26741,0.1,0.5,1,0.75,18,false,false,0","55210,0.18,0.5,1,1,3,true,false,0","18028,0.16,0.5,1,0.75,12,true,true,12","50979,0.18,0.5,1,1,6,true,false,0","35263,0.19,1,0.5,0.25,12,true,false,36","32186,0.18,0.5,1,1,12,true,false,0","51031,0.1,0.75,0.75,0.75,12,false,false,28","24242,0.1,1,0.5,0.25,9,false,true,72"
"42","12","1","1","36","239","52720,0.12,0.5,1,0.5,12,false,true,60","26261,0.29,0.75,0.75,0.5,15,true,false,0","52364,0.16,1,0.5,0.25,18,false,false,38","12582,0.06,1,0.5,1,6,true,true,0","35103,0.07,0.75,0.75,0.25,3,false,false,108","43091,0.27,0.5,1,1,18,true,true,0","25160,0.06,0.75,0.75,0.5,15,false,true,36","11275,0.06,0.5,1,1,6,false,false,0"
"40","12","1","1","24","239","45133,0.03,0.5,1,0.25,18,false,true,121","43980,0.04,0.75,0.75,0.5,6,false,false,144","34547,0.05,0.75,0.75,0.75,3,false,false,110","18544,0.06,1,0.5,1,12,false,true,114","46462,0.06,1,0.5,0.75,3,false,true,126","43124,0.04,0.75,0.75,0.25,6,true,true,120","17747,0.06,0.75,0.75,0.5,9,false,false,132","48178,0.07,1,0.5,0.5,18,false,false,132"
"39","12","1","1","24","239","47650,0.2,0.75,0.75,1,18,false,false,11","24479,0.25,1,0.5,0.25,15,true,true,60","33892,0.27,1,0.5,0.75,9,true,true,24","46195,0.11,1,0.5,0.75,18,false,false,36","34298,0.1,0.75,0.75,0.25,6,false,false,0","20137,0.25,0.5,1,1,18,true,false,0","39475,0.27,0.5,1,0.75,18,true,false,0","28967,0.27,1,0.5,0.75,15,true,true,0"
"43","12","1","1","36","239","34213,0.29,0.75,0.75,1,3,true,true,0","23087,0.18,0.75,0.75,0.25,6,false,false,72","14415,0.3,0.5,1,1,12,true,false,0","23281,0.07,0.75,0.75,1,12,false,false,12","46395,0.29,0.5,1,0.5,3,true,true,36","39185,0.28,1,0.5,0.5,15,true,false,0","16701,0.06,0.75,0.75,0.25,6,false,false,156","28587,0.06,0.5,1,1,6,false,true,12"
"48","12","1","1","36","239","23514,0.27,0.5,1,1,3,false,false,0","25086,0.29,1,0.5,0.5,3,true,true,0","42782,0.27,1,0.5,0.25,3,false,false,0","18688,0.27,0.75,0.75,1,3,false,false,0","20456,0.28,1,0.5,1,15,true,false,0","27859,0.27,0.5,1,0.5,15,false,false,0","27975,0.29,0.75,0.75,0.5,9,true,false,0","23168,0.27,1,0.5,0.5,12,false,true,0"
"46","12","1","1","36","239","36821,0.29,0.5,1,0.5,12,false,false,0","46249,0.27,0.5,1,1,3,true,true,0","14554,0.27,1,0.5,1,6,false,false,0","51266,0.28,1,0.5,1,6,true,false,0","25541,0.2,0.75,0.75,0.5,6,false,false,0","37138,0.3,0.5,1,1,12,true,false,0","49308,0.19,1,0.5,0.25,6,false,true,0","31252,0.21,0.5,1,0.25,12,false,true,0"
"47","12","1","1","36","239","48289,0.08,1,0.5,0.25,15,true,true,108","15482,0.08,0.75,0.75,1,3,false,false,96","51689,0.05,0.5,1,0.75,15,false,true,36","18442,0.16,0.75,0.75,1,3,true,true,91","47110,0.15,1,0.5,1,18,true,true,9","22579,0.15,0.5,1,0.75,9,true,true,84","20951,0.08,1,0.5,1,9,false,true,84","57039,0.06,0.5,1,0.5,9,false,false,102"
"49","12","1","1","36","239","36158,0.25,1,0.5,0.25,9,true,true,0","18693,0.2,0.75,0.75,0.75,12,false,false,0","42289,0.2,0.75,0.75,0.75,12,false,true,0","23646,0.2,0.75,0.75,0.25,6,false,false,0","37835,0.2,0.75,0.75,0.75,12,false,false,0","12397,0.2,1,0.5,0.5,3,false,true,0","39568,0.28,0.5,1,0.75,12,true,true,0","43477,0.21,0.75,0.75,0.75,12,true,true,0"
"44","12","1","1","36","239","16813,0.06,1,0.5,0.25,15,false,true,109","46994,0.15,0.5,1,0.25,3,true,true,144","34063,0.07,0.75,0.75,0.5,3,true,true,24","35124,0.14,1,0.5,0.5,18,false,false,12","16187,0.07,0.5,1,0.75,9,false,false,0","38224,0.29,1,0.5,0.5,15,true,false,36","28869,0.29,1,0.5,1,18,true,false,0","40265,0.1,1,0.5,0.5,15,true,true,8"
"45","12","1","1","36","239","49075,0.06,0.75,0.75,0.25,6,false,true,144","55934,0.06,1,0.5,1,12,false,true,12","37431,0.16,1,0.5,0.5,15,true,true,36","40931,0.07,0.5,1,0.25,15,false,true,145","26897,0.08,0.75,0.75,0.5,18,false,false,120","15312,0.08,0.75,0.75,0.25,3,true,false,132","33515,0.15,1,0.5,0.25,6,true,true,121","18387,0.06,0.5,1,0.75,9,false,true,48"
"50","12","1","1","36","239","23912,0.13,0.75,0.75,0.75,15,false,false,12","38211,0.17,1,0.5,0.75,6,true,false,0","45231,0.06,0.75,0.75,0.5,9,false,true,8","17680,0.06,1,0.5,1,6,false,true,22","52073,0.13,0.5,1,0.25,6,false,false,132","29943,0.07,1,0.5,0.5,15,false,true,24","23588,0.21,1,0.5,0.25,6,true,true,73","34217,0.21,0.5,1,0.25,3,true,false,72"
"53","12","1","1","36","239","29476,0.2,0.5,1,0.75,9,false,false,24","18338,0.05,0.75,0.75,0.5,18,false,true,12","43573,0.21,1,0.5,0.5,12,true,true,0","18968,0.06,0.5,1,0.5,9,false,true,12","29551,0.05,0.5,1,0.5,12,false,true,24","32240,0.1,1,0.5,0.75,15,false,false,0","29443,0.2,0.5,1,0.25,3,true,true,132","44118,0.2,0.5,1,0.25,3,true,true,108"
"55","12","1","1","36","239","38321,0.22,0.75,0.75,1,12,true,true,0","31733,0.23,0.75,0.75,0.5,18,true,false,24","34783,0.08,1,0.5,0.25,3,false,false,109","55460,0.06,0.5,1,1,15,false,false,12","53894,0.14,0.75,0.75,0.25,3,true,false,60","19651,0.14,0.5,1,1,12,true,false,0","34241,0.16,0.75,0.75,1,18,false,false,24","12501,0.06,1,0.5,0.75,15,true,true,24"
"51","12","1","1","36","239","37958,0.16,0.75,0.75,1,12,true,true,60","51936,0.13,0.5,1,1,6,false,true,36","15215,0.06,0.75,0.75,0.25,3,false,true,48","50146,0.07,0.75,0.75,0.75,12,false,false,36","49585,0.14,0.5,1,0.25,9,true,false,108","33014,0.14,1,0.5,0.5,12,true,false,24","19508,0.1,1,0.5,0.75,12,false,false,37","27618,0.06,1,0.5,0.75,6,false,true,21"
"52","12","1","1","36","239","28250,0.05,0.75,0.75,0.75,6,false,true,12","21066,0.14,0.75,0.75,1,15,true,true,0","14759,0.07,1,0.5,0.75,18,false,false,0","14297,0.11,1,0.5,0.75,9,false,false,72","11053,0.07,1,0.5,1,18,false,true,9","17199,0.06,0.75,0.75,1,18,false,true,20","50240,0.22,1,0.5,0.75,9,false,true,60","54833,0.13,0.5,1,0.75,18,false,false,24"
"59","12","1","1","36","239","52968,0.07,0.75,0.75,0.75,12,false,false,84","34793,0.1,1,0.5,0.25,9,true,false,96","29663,0.09,0.5,1,1,3,true,true,96","36183,0.1,0.75,0.75,1,12,false,false,88","53732,0.06,0.5,1,0.75,9,false,true,48","33666,0.05,1,0.5,0.75,6,false,true,17","27165,0.08,0.75,0.75,0.25,18,false,false,132","32086,0.09,0.5,1,0.25,15,true,true,120"
"60","12","1","1","36","239","45197,0.07,0.75,0.75,0.25,6,false,false,120","26461,0.27,0.75,0.75,0.5,15,true,true,53","16999,0.07,0.75,0.75,0.25,6,true,true,132","55871,0.31,1,0.5,1,6,true,false,36","12593,0.06,0.75,0.75,1,12,false,true,12","53098,0.08,1,0.5,1,9,true,true,12","22861,0.07,0.75,0.75,0.5,6,false,false,60","47618,0.08,0.75,0.75,0.5,9,false,true,36"
"54","12","1","1","36","239","17376,0.14,0.75,0.75,0.5,12,false,false,72","48199,0.1,1,0.5,1,9,true,true,2","26442,0.06,1,0.5,1,6,false,true,0","40984,0.31,0.75,0.75,1,18,true,false,48","37751,0.07,1,0.5,0.5,12,false,true,72","14204,0.29,1,0.5,0.5,3,true,false,94","36464,0.23,0.75,0.75,1,9,true,true,43","56124,0.14,0.5,1,1,15,false,false,0"
"61","12","1","2","12","239","49678,-0.01,1,0.5,0.75,15,true,false,144","45627,-0.03,0.75,0.75,0.75,6,false,true,80","42152,-0.03,0.75,0.75,1,12,true,true,92","49697,-0.03,0.75,0.75,0.25,6,true,false,132","48403,-0.03,1,0.5,1,6,false,true,80","30931,-0.03,1,0.5,0.75,6,true,false,132","34033,-0.03,0.75,0.75,0.75,9,false,false,144","43049,-0.03,1,0.5,0.75,12,true,false,92"
"62","12","1","2","12","239","15602,-0.03,1,0.5,0.75,15,true,true,94","36643,-0.03,0.75,0.75,0.75,6,true,false,60","30023,-0.03,0.75,0.75,1,3,false,true,60","35561,-0.03,1,0.5,0.75,3,false,true,96","44761,-0.17,1,0.5,1,9,true,true,240","52225,-0.03,1,0.5,0.75,18,false,true,43","20992,-0.01,0.75,0.75,1,15,false,false,240","38597,-0.08,1,0.5,0.75,3,true,false,240"
"57","12","1","1","36","239","52530,0.28,0.75,0.75,0.25,3,true,false,0","14381,0.14,0.5,1,0.75,6,true,false,0","39155,0.13,1,0.5,0.25,9,false,true,48","19785,0.13,1,0.5,0.5,9,false,false,0","15363,0.14,0.75,0.75,1,3,true,false,0","33802,0.14,1,0.5,0.25,18,false,true,48","22292,0.27,1,0.5,0.5,3,true,false,0","56347,0.13,0.5,1,0.25,18,false,false,60"
"56","12","1","1","36","239","37675,0.13,1,0.5,0.75,9,false,false,0","29586,0.13,0.5,1,0.5,9,false,false,51","11418,0.13,1,0.5,0.25,12,false,true,60","28464,0.16,1,0.5,0.5,3,true,false,24","19750,0.14,1,0.5,0.75,6,true,true,23","31820,0.13,1,0.5,1,12,false,true,0","56263,0.22,1,0.5,0.5,12,true,false,0","13164,0.14,0.5,1,0.5,6,true,false,12"
"58","12","1","1","36","239","33735,0.28,0.75,0.75,0.25,9,true,true,72","50450,0.21,1,0.5,0.5,6,true,true,0","58864,0.06,1,0.5,0.5,3,false,false,36","17654,0.29,1,0.5,0.5,9,true,false,0","25241,0.07,0.5,1,1,15,true,false,0","43238,0.13,0.75,0.75,0.75,9,true,true,0","52581,0.22,0.75,0.75,0.25,15,true,false,36","24669,0.28,0.75,0.75,0.5,6,true,false,0"
