"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",49776,-0.17,240,"0.5","1","0.75","18",FALSE,FALSE
"0.5",46205,-0.15,240,"1","0.5","0.75","18",FALSE,FALSE
"0.5",18350,-0.23,240,"1","0.5","0.5","15",FALSE,FALSE
"0.5",57489,-0.11,228,"0.75","0.75","0.5","3",TRUE,TRUE
"0.5",28859,-0.01,228,"0.5","1","1","3",FALSE,TRUE
"0.5",16355,-0.03,156,"0.5","1","0.5","9",FALSE,FALSE
"0.5",44884,-0.05,240,"0.75","0.75","1","18",FALSE,FALSE
"0.5",23146,-0.12,228,"1","0.5","0.75","6",FALSE,FALSE
"0.5",40787,-0.15,240,"1","0.5","0.75","12",TRUE,FALSE
"0.5",52000,-0.01,144,"1","0.5","0.5","18",TRUE,TRUE
"0.5",33533,-0.02,168,"0.75","0.75","0.5","9",FALSE,FALSE
"0.5",52885,-0.14,144,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",35944,-0.13,240,"0.5","1","0.75","12",TRUE,TRUE
"0.5",51915,-0.17,228,"0.75","0.75","0.75","18",TRUE,TRUE
"0.5",39725,-0.03,156,"0.5","1","0.5","3",TRUE,TRUE
"0.5",19400,-0.15,240,"0.75","0.75","0.75","18",TRUE,FALSE
"0.5",47001,-0.12,240,"1","0.5","0.75","18",FALSE,FALSE
"0.5",27612,-0.14,240,"1","0.5","0.25","12",FALSE,FALSE
"0.5",43259,-0.08,240,"0.5","1","0.25","3",TRUE,FALSE
"0.5",58764,-0.02,135,"0.5","1","1","6",FALSE,FALSE
"0.5",32199,-0.14,240,"0.75","0.75","1","15",FALSE,FALSE
"0.5",43252,-0.03,168,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",46329,-0.02,132,"0.75","0.75","1","12",FALSE,TRUE
"0.5",19882,-0.13,240,"0.5","1","1","18",FALSE,FALSE
"0.5",27172,-0.14,240,"0.5","1","0.75","6",FALSE,FALSE
"0.5",42046,-0.18,240,"1","0.5","0.5","18",TRUE,FALSE
"0.5",50103,-0.07,240,"0.5","1","1","3",TRUE,TRUE
"0.5",14510,-0.02,240,"0.75","0.75","0.25","3",FALSE,FALSE
"0.5",34085,-0.1,240,"0.5","1","0.75","3",TRUE,TRUE
"0.5",29297,-0.01,144,"0.5","1","1","3",TRUE,FALSE
"0.5",55385,-0.08,240,"1","0.5","0.75","6",TRUE,TRUE
"0.5",33631,-0.01,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",31323,-0.12,240,"0.5","1","1","18",TRUE,TRUE
"0.5",28391,-0.03,240,"0.75","0.75","1","6",TRUE,FALSE
"0.5",55710,-0.18,240,"0.75","0.75","1","6",FALSE,FALSE
"0.5",53465,-0.06,216,"1","0.5","0.75","3",FALSE,FALSE
"0.5",27909,-0.02,156,"1","0.5","0.25","9",TRUE,TRUE
"0.5",22621,-0.23,240,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",30981,-0.01,216,"0.75","0.75","0.25","9",TRUE,FALSE
"0.5",39833,-0.13,228,"1","0.5","0.5","3",TRUE,TRUE
"0.5",35809,-0.05,240,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",43240,-0.08,240,"0.5","1","0.5","9",TRUE,TRUE
"0.5",28853,-0.03,155,"0.5","1","0.5","3",TRUE,TRUE
"0.5",46046,-0.19,240,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",57866,-0.09,240,"1","0.5","1","9",TRUE,TRUE
"0.5",23934,-0.13,240,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",57057,-0.01,144,"1","0.5","0.5","3",TRUE,TRUE
"0.5",36114,-0.03,240,"0.75","0.75","0.25","3",FALSE,FALSE
"0.5",54953,-0.2,216,"0.75","0.75","1","18",TRUE,TRUE
"0.5",45064,-0.08,192,"0.5","1","0.5","3",TRUE,FALSE
"0.5",32867,-0.11,224,"1","0.5","0.75","15",TRUE,TRUE
"0.5",45358,-0.09,240,"1","0.5","1","18",FALSE,FALSE
"0.5",30045,-0.1,240,"0.75","0.75","1","9",FALSE,FALSE
"0.5",20213,-0.08,240,"0.75","0.75","0.75","3",FALSE,TRUE
"0.5",33237,-0.15,240,"0.75","0.75","0.5","12",TRUE,FALSE
"0.5",40356,-0.1,240,"0.5","1","0.25","6",FALSE,TRUE
"0.5",34320,-0.05,240,"0.5","1","0.25","15",TRUE,FALSE
"0.5",29011,-0.13,240,"0.5","1","0.5","9",TRUE,FALSE
"0.5",45818,-0.06,240,"0.75","0.75","0.5","3",TRUE,FALSE
"0.5",27119,-0.15,240,"0.5","1","0.5","18",FALSE,FALSE
"0.5",43604,-0.09,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",64213,-0.06,188,"0.75","0.75","1","3",TRUE,FALSE
"0.5",13825,-0.01,130,"0.75","0.75","0.5","12",TRUE,FALSE
"0.5",13168,-0.04,156,"1","0.5","0.25","3",FALSE,TRUE
"0.5",36815,-0.23,240,"0.75","0.75","1","12",FALSE,TRUE
"0.5",23292,-0.13,240,"1","0.5","1","15",TRUE,FALSE
"0.5",32270,-0.07,240,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",17941,-0.05,192,"1","0.5","1","9",FALSE,TRUE
"0.5",37946,-0.16,240,"1","0.5","1","6",FALSE,TRUE
"0.5",45045,-0.04,156,"0.5","1","0.75","6",FALSE,TRUE
"0.5",45224,-0.21,240,"0.5","1","0.75","6",FALSE,FALSE
"0.5",30445,-0.02,192,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",63429,-0.03,144,"0.75","0.75","1","15",TRUE,TRUE
"0.5",37815,0,153,"1","0.5","1","9",FALSE,TRUE
"0.5",60900,-0.02,154,"1","0.5","0.75","6",FALSE,TRUE
"0.5",14726,-0.08,229,"0.75","0.75","0.25","9",TRUE,FALSE
"0.5",55211,-0.08,240,"0.5","1","0.75","6",TRUE,TRUE
"0.5",24332,-0.19,240,"0.75","0.75","0.75","18",FALSE,FALSE
"0.5",16863,-0.2,240,"0.5","1","0.25","6",TRUE,FALSE
"0.5",53562,-0.01,228,"1","0.5","0.75","6",FALSE,FALSE
"0.5",22200,-0.11,240,"0.5","1","1","12",TRUE,TRUE
"0.5",42231,-0.1,240,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",39589,-0.07,228,"1","0.5","0.75","6",FALSE,TRUE
"0.5",19857,-0.15,240,"0.75","0.75","1","18",FALSE,FALSE
"0.5",55668,-0.1,240,"1","0.5","1","15",FALSE,FALSE
"0.5",55196,-0.1,240,"1","0.5","0.25","6",FALSE,FALSE
"0.5",30380,-0.22,240,"0.5","1","0.75","9",FALSE,TRUE
"0.5",50687,-0.17,240,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",35459,-0.12,240,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",29032,-0.01,228,"0.5","1","1","15",FALSE,TRUE
"0.5",50497,-0.09,204,"0.5","1","0.5","15",TRUE,TRUE
"0.5",44562,-0.09,240,"1","0.5","1","12",TRUE,TRUE
"0.5",49974,-0.02,240,"0.75","0.75","0.25","3",FALSE,FALSE
"0.5",16145,-0.26,240,"0.5","1","0.75","6",FALSE,TRUE
"0.5",54039,-0.07,240,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",52223,-0.01,208,"1","0.5","0.5","6",FALSE,TRUE
"0.5",42437,-0.06,228,"1","0.5","0.5","12",TRUE,TRUE
"0.5",48950,-0.01,240,"0.5","1","0.25","9",TRUE,FALSE
"0.5",44604,-0.08,228,"1","0.5","0.25","18",FALSE,FALSE
"0.5",34030,-0.24,240,"1","0.5","0.25","15",TRUE,FALSE
"0.5",17264,-0.02,192,"0.5","1","0.5","9",FALSE,FALSE
"0.5",29704,-0.22,156,"0.5","1","0.75","15",TRUE,TRUE
"0.5",51436,-0.01,240,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",31728,-0.14,240,"0.75","0.75","1","6",FALSE,TRUE
"0.5",24951,-0.1,240,"1","0.5","1","9",FALSE,TRUE
"0.5",42171,-0.12,240,"1","0.5","0.5","3",TRUE,FALSE
"0.5",57465,-0.07,240,"1","0.5","1","18",TRUE,FALSE
"0.5",28088,-0.14,240,"0.5","1","0.75","6",TRUE,TRUE
"0.5",18508,-0.03,167,"0.5","1","0.25","18",TRUE,TRUE
"0.5",16112,-0.03,144,"0.5","1","0.5","15",FALSE,TRUE
"0.5",36449,-0.04,156,"1","0.5","0.25","12",FALSE,TRUE
"0.5",31423,-0.16,240,"0.75","0.75","1","12",TRUE,TRUE
"0.5",44883,-0.03,144,"0.5","1","0.75","9",FALSE,FALSE
"0.5",29486,-0.15,240,"0.5","1","1","18",FALSE,TRUE
"0.5",53993,-0.11,240,"1","0.5","0.75","3",FALSE,FALSE
"0.5",39581,-0.02,144,"1","0.5","0.25","9",TRUE,TRUE
"0.5",50530,-0.06,240,"0.75","0.75","0.5","18",TRUE,TRUE
"0.5",50314,-0.03,148,"0.5","1","0.75","9",FALSE,TRUE
"0.5",23205,-0.07,228,"0.5","1","0.75","6",FALSE,FALSE
"0.5",28511,-0.01,240,"1","0.5","0.25","6",FALSE,FALSE
"0.5",22268,-0.01,240,"0.75","0.75","0.25","6",TRUE,FALSE
"0.5",27542,-0.1,240,"1","0.5","1","6",FALSE,TRUE
"0.5",46928,-0.04,156,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",53725,-0.1,240,"1","0.5","0.25","3",FALSE,TRUE
"0.5",23530,-0.03,144,"1","0.5","0.25","3",FALSE,FALSE
"0.5",57323,-0.09,240,"1","0.5","1","9",TRUE,TRUE
"0.5",30459,-0.2,240,"0.5","1","1","18",FALSE,TRUE
"0.5",23825,-0.02,210,"0.5","1","0.25","12",FALSE,FALSE
"0.5",43937,-0.21,156,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",19108,-0.02,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",56883,-0.1,240,"0.75","0.75","1","3",TRUE,FALSE
"0.5",20874,-0.06,144,"1","0.5","1","9",TRUE,TRUE
"0.5",46055,-0.15,240,"0.5","1","1","6",TRUE,FALSE
"0.5",64163,-0.06,220,"0.75","0.75","0.5","18",TRUE,FALSE
"0.5",36827,-0.11,240,"1","0.5","0.5","9",TRUE,FALSE
"0.5",50349,-0.13,240,"0.5","1","0.75","3",TRUE,TRUE
"0.5",33359,-0.05,239,"0.75","0.75","0.25","18",TRUE,FALSE
"0.5",18026,-0.01,144,"0.75","0.75","1","15",FALSE,FALSE
"0.5",28904,-0.25,240,"0.75","0.75","0.25","6",TRUE,FALSE
"0.5",37326,-0.13,240,"1","0.5","1","9",TRUE,FALSE
"0.5",55822,-0.02,192,"0.5","1","0.25","3",TRUE,FALSE
"0.5",29622,-0.13,240,"0.75","0.75","0.5","9",FALSE,FALSE
"0.5",29984,-0.14,240,"0.75","0.75","1","15",TRUE,FALSE
"0.5",57995,-0.04,156,"0.5","1","0.25","12",FALSE,TRUE
"0.5",17917,-0.07,240,"1","0.5","1","9",TRUE,FALSE
"0.5",27161,-0.03,240,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",61883,-0.06,228,"1","0.5","0.5","18",FALSE,FALSE
"0.5",28863,-0.06,214,"1","0.5","0.5","9",TRUE,TRUE
"0.5",32561,-0.07,240,"1","0.5","0.25","12",FALSE,TRUE
"0.5",51122,-0.07,240,"1","0.5","0.75","15",TRUE,FALSE
"0.5",37975,-0.09,228,"0.5","1","0.5","6",TRUE,TRUE
"0.5",28784,-0.08,240,"0.75","0.75","0.25","6",TRUE,TRUE
"0.5",37132,-0.08,240,"1","0.5","1","3",TRUE,TRUE
"0.5",28186,-0.28,240,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",21268,-0.13,228,"0.75","0.75","1","12",TRUE,FALSE
"0.5",47398,-0.07,204,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",14455,-0.16,240,"0.5","1","0.25","9",FALSE,FALSE
"0.5",49605,-0.12,240,"1","0.5","0.5","15",TRUE,TRUE
"0.5",16224,-0.22,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",36275,-0.05,197,"1","0.5","1","12",TRUE,TRUE
"0.5",42461,-0.03,228,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",43535,-0.12,144,"0.75","0.75","1","18",FALSE,TRUE
"0.5",43865,-0.1,240,"1","0.5","0.5","12",TRUE,FALSE
"0.5",21783,-0.25,240,"0.75","0.75","1","15",FALSE,TRUE
"0.5",20729,-0.24,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",27347,-0.13,228,"0.5","1","1","6",TRUE,TRUE
"0.5",48529,-0.07,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",43784,-0.05,216,"1","0.5","0.75","9",TRUE,FALSE
"0.5",45532,-0.21,240,"0.5","1","0.75","15",FALSE,TRUE
"0.5",46629,-0.07,228,"0.5","1","0.5","15",TRUE,FALSE
"0.5",16050,-0.14,240,"1","0.5","0.5","3",FALSE,TRUE
"0.5",19479,-0.01,205,"1","0.5","0.25","18",FALSE,FALSE
"0.5",32738,-0.18,240,"0.75","0.75","0.25","18",TRUE,FALSE
"0.5",44628,-0.03,240,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",45294,-0.14,240,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",23456,-0.02,132,"0.75","0.75","0.25","6",TRUE,FALSE
"0.5",31089,-0.08,240,"0.5","1","0.5","15",TRUE,FALSE
"0.5",13856,-0.07,228,"1","0.5","0.5","3",TRUE,TRUE
"0.5",56379,-0.01,192,"1","0.5","1","3",FALSE,TRUE
"0.5",51212,-0.13,240,"0.5","1","0.75","12",TRUE,FALSE
"0.5",48020,-0.09,228,"0.75","0.75","0.25","3",TRUE,TRUE
"0.5",24617,-0.22,240,"0.5","1","1","6",TRUE,FALSE
"0.5",37362,-0.03,156,"0.5","1","1","15",FALSE,TRUE
"0.5",39619,-0.06,183,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",23196,-0.24,240,"0.5","1","1","9",TRUE,TRUE
"0.5",52613,-0.09,228,"1","0.5","0.75","9",TRUE,TRUE
"0.5",54806,-0.15,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",62666,-0.03,168,"0.5","1","0.25","9",FALSE,FALSE
"0.5",31286,-0.07,144,"0.5","1","0.75","12",TRUE,TRUE
"0.5",29974,-0.03,240,"0.5","1","0.5","6",FALSE,TRUE
"0.5",36990,-0.09,240,"1","0.5","0.25","9",FALSE,TRUE
"0.5",43626,-0.05,240,"0.5","1","1","18",TRUE,FALSE
"0.5",58542,-0.03,168,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",38019,-0.11,240,"0.5","1","0.25","9",FALSE,TRUE
"0.5",21405,-0.16,240,"0.5","1","0.75","18",FALSE,TRUE
"0.5",37618,-0.14,240,"0.5","1","0.75","18",FALSE,FALSE
"0.5",14441,-0.02,240,"1","0.5","0.25","6",FALSE,FALSE
"0.5",27255,-0.15,240,"0.5","1","0.5","6",TRUE,TRUE
"0.5",39764,-0.19,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",52041,-0.01,168,"0.5","1","0.75","9",TRUE,TRUE
"0.5",36270,-0.08,144,"0.5","1","1","18",TRUE,TRUE
"0.5",54124,-0.02,156,"0.5","1","0.75","18",TRUE,TRUE
"0.5",25090,-0.08,240,"0.5","1","0.5","3",TRUE,FALSE
"0.5",48160,-0.08,240,"1","0.5","1","12",TRUE,FALSE
"0.5",42943,-0.07,181,"0.5","1","0.75","12",TRUE,TRUE
"0.5",42956,-0.09,240,"0.5","1","0.5","6",FALSE,FALSE
"0.5",34863,-0.16,240,"1","0.5","0.5","6",TRUE,FALSE
"0.5",34317,-0.15,240,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",46022,-0.03,156,"1","0.5","0.5","9",FALSE,TRUE
"0.5",57948,-0.11,240,"0.75","0.75","1","15",TRUE,TRUE
"0.5",40788,-0.05,229,"1","0.5","0.5","18",FALSE,FALSE
"0.5",31452,-0.03,144,"1","0.5","0.5","3",FALSE,TRUE
"0.5",35160,-0.13,240,"1","0.5","1","12",TRUE,FALSE
"0.5",20670,-0.18,240,"0.75","0.75","0.5","12",TRUE,FALSE
"0.5",27337,-0.1,240,"0.5","1","0.25","6",FALSE,FALSE
"0.5",23307,-0.12,240,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",57941,-0.04,156,"0.5","1","0.5","15",FALSE,TRUE
"0.5",44023,-0.13,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",18326,-0.02,240,"0.75","0.75","0.25","18",FALSE,TRUE
"0.5",22239,-0.1,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",45090,-0.07,192,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",16900,-0.23,240,"0.75","0.75","1","6",FALSE,FALSE
"0.5",65992,-0.01,147,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",27458,-0.14,240,"0.5","1","1","18",FALSE,TRUE
"0.5",37277,-0.04,147,"1","0.5","0.75","6",FALSE,TRUE
"0.5",53460,-0.17,240,"0.75","0.75","1","12",FALSE,FALSE
"0.5",22919,-0.23,240,"0.5","1","1","6",TRUE,TRUE
"0.5",29789,-0.07,229,"0.75","0.75","0.25","18",TRUE,TRUE
"0.5",41909,-0.09,240,"0.5","1","0.5","15",FALSE,FALSE
"0.5",29064,0.01,228,"1","0.5","0.75","18",FALSE,FALSE
"0.5",53109,-0.03,228,"0.5","1","0.25","6",FALSE,TRUE
"0.5",34064,-0.07,228,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",48453,-0.12,228,"1","0.5","0.75","6",FALSE,TRUE
"0.5",28842,-0.2,240,"1","0.5","0.5","6",TRUE,FALSE
"0.5",19383,-0.07,192,"0.5","1","0.5","9",TRUE,FALSE
"0.5",15965,-0.06,204,"0.75","0.75","0.5","6",TRUE,FALSE
"0.5",27094,-0.16,240,"0.5","1","0.25","12",FALSE,FALSE
"0.5",20215,-0.2,240,"0.5","1","0.5","12",TRUE,TRUE
"0.5",13987,-0.27,240,"1","0.5","0.25","12",FALSE,FALSE
"0.5",26042,-0.22,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",60506,-0.03,156,"0.5","1","0.25","18",TRUE,TRUE
"0.5",23971,-0.09,240,"0.75","0.75","0.5","15",FALSE,TRUE
"0.5",48280,-0.04,240,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",36209,-0.08,240,"0.75","0.75","0.5","3",FALSE,FALSE
"0.5",56624,-0.08,240,"0.5","1","0.5","3",TRUE,TRUE
"0.5",58293,-0.04,150,"0.5","1","0.5","3",FALSE,TRUE
"0.5",18982,-0.02,156,"1","0.5","0.25","6",TRUE,TRUE
"0.5",57590,-0.12,240,"0.75","0.75","0.5","18",TRUE,FALSE
"0.5",44813,-0.12,240,"1","0.5","0.75","6",TRUE,TRUE
"0.5",25042,-0.21,228,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",55732,-0.14,240,"0.5","1","0.5","3",TRUE,TRUE
"0.5",53669,-0.09,240,"0.5","1","0.5","12",FALSE,TRUE
"0.5",45741,-0.09,238,"0.75","0.75","1","6",FALSE,FALSE
"0.5",25489,-0.06,215,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",57321,-0.09,228,"0.5","1","0.75","15",TRUE,TRUE
"0.5",30611,-0.16,240,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",52006,-0.18,240,"0.75","0.75","0.75","15",FALSE,FALSE
"0.5",20838,-0.03,156,"0.5","1","0.5","9",FALSE,FALSE
"0.5",25272,-0.13,240,"1","0.5","1","15",TRUE,FALSE
"0.5",38945,-0.14,240,"0.5","1","0.75","12",FALSE,FALSE
"0.5",24976,-0.13,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",61515,-0.11,240,"0.75","0.75","1","9",FALSE,FALSE
"0.5",43904,-0.14,234,"0.5","1","1","3",TRUE,TRUE
"0.5",55065,-0.15,240,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",34100,-0.01,151,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",35021,-0.14,240,"0.5","1","0.5","12",TRUE,TRUE
"0.5",44151,-0.07,240,"1","0.5","1","15",TRUE,FALSE
"0.5",45082,-0.02,144,"0.5","1","0.5","6",TRUE,FALSE
"0.5",46456,-0.02,155,"0.75","0.75","0.5","18",TRUE,TRUE
"0.5",49994,-0.09,240,"0.75","0.75","0.5","6",FALSE,TRUE
"0.5",55141,-0.02,144,"1","0.5","0.25","9",TRUE,TRUE
"0.5",52485,0,123,"1","0.5","0.75","3",TRUE,FALSE
"0.5",50751,-0.07,229,"1","0.5","0.5","18",FALSE,TRUE
"0.5",18154,-0.02,180,"0.5","1","0.25","18",TRUE,TRUE
"0.5",16963,-0.17,240,"1","0.5","0.75","12",FALSE,FALSE
"0.5",37256,-0.15,240,"1","0.5","1","9",TRUE,TRUE
"0.5",53212,-0.03,192,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",35675,-0.12,240,"0.5","1","1","12",TRUE,TRUE
"0.5",24512,-0.08,240,"0.75","0.75","0.75","3",FALSE,TRUE
"0.5",25141,-0.02,156,"0.75","0.75","0.5","3",TRUE,TRUE
"0.5",20269,-0.06,192,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",18817,-0.02,132,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",43802,-0.13,240,"0.75","0.75","0.5","18",FALSE,FALSE
"0.5",35629,-0.23,240,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",32002,-0.18,240,"0.5","1","1","15",TRUE,TRUE
"0.5",34732,-0.17,240,"0.5","1","1","15",TRUE,FALSE
"0.5",53123,-0.03,216,"0.5","1","0.25","3",TRUE,FALSE
"0.5",24750,-0.12,240,"0.75","0.75","0.5","3",TRUE,FALSE
"0.5",40199,-0.03,156,"0.75","0.75","0.75","3",FALSE,TRUE
"0.5",32480,-0.03,144,"0.5","1","1","6",FALSE,TRUE
"0.5",55169,-0.12,240,"0.75","0.75","1","12",FALSE,FALSE
"0.5",27016,-0.03,168,"0.5","1","1","15",FALSE,TRUE
"0.5",15168,-0.24,240,"0.5","1","0.5","12",TRUE,FALSE
"0.5",42447,-0.06,203,"1","0.5","0.75","6",TRUE,TRUE
